q q_max q_time hits q_time/hits 
1 31 0.011605 1 0.011605
2 31 0.011166 2 0.005583
3 31 0.017425 3 0.005808
4 31 0.029655 5 0.005931
5 31 0.037416 6 0.006236
6 31 0.050345 8 0.006293
7 31 0.060008 9 0.006668
8 31 0.080997 11 0.007363
9 31 0.087311 13 0.006716
10 31 0.096351 14 0.006882
11 31 0.110887 16 0.006930
12 31 0.126439 18 0.007024
13 31 0.130985 19 0.006894
14 31 0.184920 21 0.008806
15 31 0.161708 23 0.007031
16 31 0.176744 25 0.007070
17 31 0.184504 26 0.007096
18 31 0.208910 28 0.007461
19 31 0.230998 30 0.007700
20 31 0.314216 32 0.009819
21 31 0.304650 34 0.008960
22 31 0.273247 36 0.007590
23 31 0.276695 38 0.007281
24 31 0.286088 40 0.007152
25 31 0.345641 42 0.008230
26 31 0.306972 44 0.006977
27 31 0.410452 46 0.008923
28 31 0.345196 48 0.007192
29 31 0.389741 50 0.007795
30 31 0.383972 52 0.007384
31 31 0.456926 53 0.008621
6.09242
