q q_max q_time hits q_time/hits 
1 31 0.012725 1 0.012725
2 31 0.012282 2 0.006141
3 31 0.017673 3 0.005891
4 31 0.029525 5 0.005905
5 31 0.037049 6 0.006175
6 31 0.050255 8 0.006282
7 31 0.060818 9 0.006758
8 31 0.078033 11 0.007094
9 31 0.103854 13 0.007989
10 31 0.103466 14 0.007390
11 31 0.128868 16 0.008054
12 31 0.123647 18 0.006869
13 31 0.136783 19 0.007199
14 31 0.144698 21 0.006890
15 31 0.164191 23 0.007139
16 31 0.198758 25 0.007950
17 31 0.193068 26 0.007426
18 31 0.244417 28 0.008729
19 31 0.250743 30 0.008358
20 31 0.275624 32 0.008613
21 31 0.242222 34 0.007124
22 31 0.280579 36 0.007794
23 31 0.268967 38 0.007078
24 31 0.284258 40 0.007106
25 31 0.351245 42 0.008363
26 31 0.311461 44 0.007079
27 31 0.322527 46 0.007011
28 31 0.350403 48 0.007300
29 31 0.393504 50 0.007870
30 31 0.386208 52 0.007427
31 31 0.357456 53 0.006744
5.91552
