q q_max q_time hits q_time/hits 
1 31 0.012412 1 0.012412
2 31 0.011150 2 0.005575
3 31 0.017861 3 0.005954
4 31 0.031015 5 0.006203
5 31 0.037716 6 0.006286
6 31 0.049042 8 0.006130
7 31 0.057903 9 0.006434
8 31 0.072180 11 0.006562
9 31 0.091884 13 0.007068
10 31 0.094203 14 0.006729
11 31 0.115460 16 0.007216
12 31 0.129622 18 0.007201
13 31 0.139464 19 0.007340
14 31 0.153006 21 0.007286
15 31 0.177036 23 0.007697
16 31 0.189770 25 0.007591
17 31 0.225792 26 0.008684
18 31 0.210654 28 0.007523
19 31 0.294167 30 0.009806
20 31 0.338661 32 0.010583
21 31 0.246693 34 0.007256
22 31 0.314597 36 0.008739
23 31 0.326684 38 0.008597
24 31 0.292101 40 0.007303
25 31 0.302012 42 0.007191
26 31 0.327492 44 0.007443
27 31 0.449673 46 0.009775
28 31 0.341831 48 0.007121
29 31 0.398797 50 0.007976
30 31 0.388060 52 0.007463
31 31 0.439150 53 0.008286
6.27624
