q q_max q_time hits q_time/hits 
1 31 0.012948 1 0.012948
2 31 0.012210 2 0.006105
3 31 0.017288 3 0.005763
4 31 0.030492 5 0.006098
5 31 0.038882 6 0.006480
6 31 0.051070 8 0.006384
7 31 0.059857 9 0.006651
8 31 0.077229 11 0.007021
9 31 0.086536 13 0.006657
10 31 0.105015 14 0.007501
11 31 0.121900 16 0.007619
12 31 0.144446 18 0.008025
13 31 0.150097 19 0.007900
14 31 0.146825 21 0.006992
15 31 0.162196 23 0.007052
16 31 0.185025 25 0.007401
17 31 0.188262 26 0.007241
18 31 0.197189 28 0.007042
19 31 0.241396 30 0.008047
20 31 0.309034 32 0.009657
21 31 0.314591 34 0.009253
22 31 0.285973 36 0.007944
23 31 0.281259 38 0.007402
24 31 0.319061 40 0.007977
25 31 0.302348 42 0.007199
26 31 0.318677 44 0.007243
27 31 0.371386 46 0.008074
28 31 0.334770 48 0.006974
29 31 0.346637 50 0.006933
30 31 0.404263 52 0.007774
31 31 0.362230 53 0.006835
5.97934
