q q_max q_time hits q_time/hits 
1 31 0.012213 1 0.012213
2 31 0.011379 2 0.005690
3 31 0.017678 3 0.005893
4 31 0.031386 5 0.006277
5 31 0.040651 6 0.006775
6 31 0.058380 8 0.007297
7 31 0.060955 9 0.006773
8 31 0.076465 11 0.006951
9 31 0.096958 13 0.007458
10 31 0.104783 14 0.007484
11 31 0.116213 16 0.007263
12 31 0.126424 18 0.007024
13 31 0.136951 19 0.007208
14 31 0.152151 21 0.007245
15 31 0.198529 23 0.008632
16 31 0.214814 25 0.008593
17 31 0.184274 26 0.007087
18 31 0.248861 28 0.008888
19 31 0.216490 30 0.007216
20 31 0.235658 32 0.007364
21 31 0.251047 34 0.007384
22 31 0.263100 36 0.007308
23 31 0.374974 38 0.009868
24 31 0.307431 40 0.007686
25 31 0.301606 42 0.007181
26 31 0.317926 44 0.007226
27 31 0.329781 46 0.007169
28 31 0.342526 48 0.007136
29 31 0.361347 50 0.007227
30 31 0.376792 52 0.007246
31 31 0.398176 53 0.007513
5.9661
