q q_max q_time hits q_time/hits 
1 31 0.012831 1 0.012831
2 31 0.012414 2 0.006207
3 31 0.017695 3 0.005898
4 31 0.029820 5 0.005964
5 31 0.038566 6 0.006428
6 31 0.051605 8 0.006451
7 31 0.059234 9 0.006582
8 31 0.077958 11 0.007087
9 31 0.088968 13 0.006844
10 31 0.099606 14 0.007115
11 31 0.115487 16 0.007218
12 31 0.131486 18 0.007305
13 31 0.131854 19 0.006940
14 31 0.152825 21 0.007277
15 31 0.182223 23 0.007923
16 31 0.181724 25 0.007269
17 31 0.191144 26 0.007352
18 31 0.196863 28 0.007031
19 31 0.213492 30 0.007116
20 31 0.297150 32 0.009286
21 31 0.241860 34 0.007114
22 31 0.280897 36 0.007803
23 31 0.319262 38 0.008402
24 31 0.438948 40 0.010974
25 31 0.302047 42 0.007192
26 31 0.310281 44 0.007052
27 31 0.357696 46 0.007776
28 31 0.335476 48 0.006989
29 31 0.350573 50 0.007011
30 31 0.350411 52 0.006739
31 31 0.370123 53 0.006983
5.94068
