q q_max q_time hits q_time/hits 
1 31 0.012799 1 0.012799
2 31 0.012153 2 0.006076
3 31 0.017557 3 0.005852
4 31 0.029698 5 0.005940
5 31 0.038702 6 0.006450
6 31 0.055355 8 0.006919
7 31 0.058143 9 0.006460
8 31 0.077641 11 0.007058
9 31 0.088058 13 0.006774
10 31 0.094833 14 0.006774
11 31 0.124026 16 0.007752
12 31 0.161648 18 0.008980
13 31 0.134035 19 0.007054
14 31 0.163893 21 0.007804
15 31 0.161319 23 0.007014
16 31 0.171933 25 0.006877
17 31 0.182695 26 0.007027
18 31 0.199764 28 0.007134
19 31 0.323646 30 0.010788
20 31 0.533448 32 0.016670
21 31 0.256508 34 0.007544
22 31 0.262579 36 0.007294
23 31 0.315036 38 0.008290
24 31 0.297955 40 0.007449
25 31 0.308821 42 0.007353
26 31 0.320198 44 0.007277
27 31 0.382962 46 0.008325
28 31 0.339671 48 0.007076
29 31 0.474650 50 0.009493
30 31 0.396845 52 0.007632
31 31 0.380692 53 0.007183
6.37744
