q q_max q_time hits q_time/hits 
1 31 0.012800 1 0.012800
2 31 0.012531 2 0.006265
3 31 0.017982 3 0.005994
4 31 0.029575 5 0.005915
5 31 0.039947 6 0.006658
6 31 0.052298 8 0.006537
7 31 0.058420 9 0.006491
8 31 0.070748 11 0.006432
9 31 0.096792 13 0.007446
10 31 0.095034 14 0.006788
11 31 0.115141 16 0.007196
12 31 0.133824 18 0.007435
13 31 0.142025 19 0.007475
14 31 0.144274 21 0.006870
15 31 0.171907 23 0.007474
16 31 0.178673 25 0.007147
17 31 0.208264 26 0.008010
18 31 0.200368 28 0.007156
19 31 0.228913 30 0.007630
20 31 0.250033 32 0.007814
21 31 0.240286 34 0.007067
22 31 0.490583 36 0.013627
23 31 0.337251 38 0.008875
24 31 0.445132 40 0.011128
25 31 0.316224 42 0.007529
26 31 0.311213 44 0.007073
27 31 0.338310 46 0.007355
28 31 0.342254 48 0.007130
29 31 0.371346 50 0.007427
30 31 0.382474 52 0.007355
31 31 0.356580 53 0.006728
6.19137
