q q_max q_time hits q_time/hits 
1 31 0.012428 1 0.012428
2 31 0.011154 2 0.005577
3 31 0.017402 3 0.005801
4 31 0.028953 5 0.005791
5 31 0.037011 6 0.006168
6 31 0.051156 8 0.006395
7 31 0.056770 9 0.006308
8 31 0.072634 11 0.006603
9 31 0.115124 13 0.008856
10 31 0.094940 14 0.006781
11 31 0.114041 16 0.007128
12 31 0.127061 18 0.007059
13 31 0.133831 19 0.007044
14 31 0.145131 21 0.006911
15 31 0.160635 23 0.006984
16 31 0.180269 25 0.007211
17 31 0.200071 26 0.007695
18 31 0.203736 28 0.007276
19 31 0.215979 30 0.007199
20 31 0.237829 32 0.007432
21 31 0.250907 34 0.007380
22 31 0.266950 36 0.007415
23 31 0.305433 38 0.008038
24 31 0.316764 40 0.007919
25 31 0.376321 42 0.008960
26 31 0.319007 44 0.007250
27 31 0.347683 46 0.007558
28 31 0.346794 48 0.007225
29 31 0.364273 50 0.007285
30 31 0.353502 52 0.006798
31 31 0.382493 53 0.007217
5.84645
