q q_max q_time hits q_time/hits 
1 31 0.012320 1 0.012320
2 31 0.011108 2 0.005554
3 31 0.017289 3 0.005763
4 31 0.029985 5 0.005997
5 31 0.038376 6 0.006396
6 31 0.053227 8 0.006653
7 31 0.058365 9 0.006485
8 31 0.072413 11 0.006583
9 31 0.088064 13 0.006774
10 31 0.100612 14 0.007187
11 31 0.120616 16 0.007539
12 31 0.140657 18 0.007814
13 31 0.152764 19 0.008040
14 31 0.160452 21 0.007641
15 31 0.163623 23 0.007114
16 31 0.228906 25 0.009156
17 31 0.193609 26 0.007446
18 31 0.195603 28 0.006986
19 31 0.217159 30 0.007239
20 31 0.240630 32 0.007520
21 31 0.287926 34 0.008468
22 31 0.414525 36 0.011515
23 31 0.274371 38 0.007220
24 31 0.301806 40 0.007545
25 31 0.311581 42 0.007419
26 31 0.358901 44 0.008157
27 31 0.360047 46 0.007827
28 31 0.428784 48 0.008933
29 31 0.396944 50 0.007939
30 31 0.412629 52 0.007935
31 31 0.364307 53 0.006874
6.20784
