q q_max q_time hits q_time/hits 
1 31 0.012464 1 0.012464
2 31 0.011160 2 0.005580
3 31 0.017309 3 0.005770
4 31 0.030066 5 0.006013
5 31 0.036777 6 0.006129
6 31 0.052101 8 0.006513
7 31 0.058537 9 0.006504
8 31 0.074935 11 0.006812
9 31 0.085473 13 0.006575
10 31 0.096878 14 0.006920
11 31 0.123644 16 0.007728
12 31 0.121291 18 0.006738
13 31 0.138061 19 0.007266
14 31 0.148248 21 0.007059
15 31 0.162365 23 0.007059
16 31 0.234080 25 0.009363
17 31 0.189753 26 0.007298
18 31 0.208318 28 0.007440
19 31 0.227455 30 0.007582
20 31 0.251367 32 0.007855
21 31 0.250826 34 0.007377
22 31 0.376838 36 0.010468
23 31 0.302076 38 0.007949
24 31 0.309870 40 0.007747
25 31 0.350749 42 0.008351
26 31 0.366248 44 0.008324
27 31 0.349150 46 0.007590
28 31 0.351884 48 0.007331
29 31 0.347258 50 0.006945
30 31 0.370698 52 0.007129
31 31 0.377661 53 0.007126
6.03372
