q q_max q_time hits q_time/hits 
1 31 0.011688 1 0.011688
2 31 0.014245 2 0.007122
3 31 0.017915 3 0.005972
4 31 0.030590 5 0.006118
5 31 0.037734 6 0.006289
6 31 0.050679 8 0.006335
7 31 0.061387 9 0.006821
8 31 0.081257 11 0.007387
9 31 0.097072 13 0.007467
10 31 0.100022 14 0.007144
11 31 0.111865 16 0.006992
12 31 0.124342 18 0.006908
13 31 0.158968 19 0.008367
14 31 0.152392 21 0.007257
15 31 0.227487 23 0.009891
16 31 0.204604 25 0.008184
17 31 0.190350 26 0.007321
18 31 0.213419 28 0.007622
19 31 0.212774 30 0.007092
20 31 0.249582 32 0.007799
21 31 0.276884 34 0.008144
22 31 0.251642 36 0.006990
23 31 0.283855 38 0.007470
24 31 0.293911 40 0.007348
25 31 0.304773 42 0.007256
26 31 0.324936 44 0.007385
27 31 0.335717 46 0.007298
28 31 0.360968 48 0.007520
29 31 0.440832 50 0.008817
30 31 0.453223 52 0.008716
31 31 0.367440 53 0.006933
6.04277
