q q_max q_time hits q_time/hits 
1 31 0.012156 1 0.012156
2 31 0.011522 2 0.005761
3 31 0.017314 3 0.005771
4 31 0.030931 5 0.006186
5 31 0.038400 6 0.006400
6 31 0.050514 8 0.006314
7 31 0.058030 9 0.006448
8 31 0.086897 11 0.007900
9 31 0.090246 13 0.006942
10 31 0.095205 14 0.006800
11 31 0.115613 16 0.007226
12 31 0.127146 18 0.007064
13 31 0.132578 19 0.006978
14 31 0.150826 21 0.007182
15 31 0.161273 23 0.007012
16 31 0.203767 25 0.008151
17 31 0.219555 26 0.008444
18 31 0.207855 28 0.007423
19 31 0.280470 30 0.009349
20 31 0.242092 32 0.007565
21 31 0.251779 34 0.007405
22 31 0.361432 36 0.010040
23 31 0.289618 38 0.007622
24 31 0.283062 40 0.007077
25 31 0.320308 42 0.007626
26 31 0.308316 44 0.007007
27 31 0.356457 46 0.007749
28 31 0.371475 48 0.007739
29 31 0.351806 50 0.007036
30 31 0.478814 52 0.009208
31 31 0.405031 53 0.007642
6.11066
