q q_max q_time hits q_time/hits 
1 31 0.009030 1 0.009030
2 31 0.012372 2 0.006186
3 31 0.017223 3 0.005741
4 31 0.029684 5 0.005937
5 31 0.037927 6 0.006321
6 31 0.052088 8 0.006511
7 31 0.059247 9 0.006583
8 31 0.072245 11 0.006568
9 31 0.088213 13 0.006786
10 31 0.095190 14 0.006799
11 31 0.112970 16 0.007061
12 31 0.130664 18 0.007259
13 31 0.137011 19 0.007211
14 31 0.149531 21 0.007121
15 31 0.185012 23 0.008044
16 31 0.191555 25 0.007662
17 31 0.182998 26 0.007038
18 31 0.197919 28 0.007069
19 31 0.222471 30 0.007416
20 31 0.372584 32 0.011643
21 31 0.253588 34 0.007458
22 31 0.314707 36 0.008742
23 31 0.343238 38 0.009033
24 31 0.467954 40 0.011699
25 31 0.301741 42 0.007184
26 31 0.331550 44 0.007535
27 31 0.339984 46 0.007391
28 31 0.336810 48 0.007017
29 31 0.374921 50 0.007498
30 31 0.381806 52 0.007342
31 31 0.391729 53 0.007391
6.19414
