q q_max q_time hits q_time/hits 
1 31 0.012293 1 0.012293
2 31 0.010867 2 0.005433
3 31 0.017498 3 0.005833
4 31 0.029932 5 0.005986
5 31 0.036975 6 0.006163
6 31 0.049428 8 0.006178
7 31 0.054985 9 0.006109
8 31 0.071600 11 0.006509
9 31 0.087746 13 0.006750
10 31 0.091523 14 0.006537
11 31 0.126842 16 0.007928
12 31 0.134055 18 0.007448
13 31 0.140575 19 0.007399
14 31 0.175392 21 0.008352
15 31 0.166196 23 0.007226
16 31 0.177427 25 0.007097
17 31 0.200563 26 0.007714
18 31 0.194639 28 0.006951
19 31 0.270090 30 0.009003
20 31 0.238255 32 0.007445
21 31 0.379465 34 0.011161
22 31 0.247472 36 0.006874
23 31 0.329344 38 0.008667
24 31 0.288407 40 0.007210
25 31 0.312167 42 0.007433
26 31 0.301430 44 0.006851
27 31 0.339508 46 0.007381
28 31 0.413940 48 0.008624
29 31 0.503110 50 0.010062
30 31 0.454384 52 0.008738
31 31 0.392877 53 0.007413
6.24914
