q q_max q_time hits q_time/hits 
1 31 0.012076 1 0.012076
2 31 0.011151 2 0.005575
3 31 0.017575 3 0.005858
4 31 0.029463 5 0.005893
5 31 0.038711 6 0.006452
6 31 0.051369 8 0.006421
7 31 0.061102 9 0.006789
8 31 0.073983 11 0.006726
9 31 0.090382 13 0.006952
10 31 0.104400 14 0.007457
11 31 0.112863 16 0.007054
12 31 0.214711 18 0.011928
13 31 0.133821 19 0.007043
14 31 0.149510 21 0.007120
15 31 0.166270 23 0.007229
16 31 0.177080 25 0.007083
17 31 0.182998 26 0.007038
18 31 0.218091 28 0.007789
19 31 0.249271 30 0.008309
20 31 0.438991 32 0.013718
21 31 0.353888 34 0.010408
22 31 0.265841 36 0.007384
23 31 0.346090 38 0.009108
24 31 0.292717 40 0.007318
25 31 0.302293 42 0.007197
26 31 0.369267 44 0.008392
27 31 0.522546 46 0.011360
28 31 0.350240 48 0.007297
29 31 0.339667 50 0.006793
30 31 0.345683 52 0.006648
31 31 0.375012 53 0.007076
6.39723
