q q_max q_time hits q_time/hits 
1 31 0.012738 1 0.012738
2 31 0.012294 2 0.006147
3 31 0.017256 3 0.005752
4 31 0.029250 5 0.005850
5 31 0.036500 6 0.006083
6 31 0.050142 8 0.006268
7 31 0.060138 9 0.006682
8 31 0.072195 11 0.006563
9 31 0.084987 13 0.006537
10 31 0.095813 14 0.006844
11 31 0.117948 16 0.007372
12 31 0.155327 18 0.008629
13 31 0.135376 19 0.007125
14 31 0.151007 21 0.007191
15 31 0.158332 23 0.006884
16 31 0.176966 25 0.007079
17 31 0.195683 26 0.007526
18 31 0.197246 28 0.007045
19 31 0.213993 30 0.007133
20 31 0.318340 32 0.009948
21 31 0.252513 34 0.007427
22 31 0.263025 36 0.007306
23 31 0.414794 38 0.010916
24 31 0.320293 40 0.008007
25 31 0.314520 42 0.007489
26 31 0.370800 44 0.008427
27 31 0.354248 46 0.007701
28 31 0.333034 48 0.006938
29 31 0.348888 50 0.006978
30 31 0.355768 52 0.006842
31 31 0.486735 53 0.009184
6.10634
