q q_max q_time hits q_time/hits 
1 31 0.011928 1 0.011928
2 31 0.010974 2 0.005487
3 31 0.017249 3 0.005750
4 31 0.028945 5 0.005789
5 31 0.037703 6 0.006284
6 31 0.049467 8 0.006183
7 31 0.057691 9 0.006410
8 31 0.075568 11 0.006870
9 31 0.086859 13 0.006681
10 31 0.096130 14 0.006866
11 31 0.121952 16 0.007622
12 31 0.124425 18 0.006912
13 31 0.130353 19 0.006861
14 31 0.149899 21 0.007138
15 31 0.179811 23 0.007818
16 31 0.210133 25 0.008405
17 31 0.187093 26 0.007196
18 31 0.290932 28 0.010390
19 31 0.239408 30 0.007980
20 31 0.232413 32 0.007263
21 31 0.240595 34 0.007076
22 31 0.263006 36 0.007306
23 31 0.276490 38 0.007276
24 31 0.348154 40 0.008704
25 31 0.301844 42 0.007187
26 31 0.367684 44 0.008356
27 31 0.381774 46 0.008299
28 31 0.333177 48 0.006941
29 31 0.383374 50 0.007667
30 31 0.349629 52 0.006724
31 31 0.409616 53 0.007729
5.99444
