q q_max q_time hits q_time/hits 
1 31 0.012736 1 0.012736
2 31 0.012541 2 0.006271
3 31 0.017449 3 0.005816
4 31 0.029952 5 0.005990
5 31 0.036902 6 0.006150
6 31 0.056147 8 0.007018
7 31 0.057045 9 0.006338
8 31 0.072334 11 0.006576
9 31 0.090670 13 0.006975
10 31 0.096377 14 0.006884
11 31 0.114940 16 0.007184
12 31 0.135534 18 0.007530
13 31 0.136538 19 0.007186
14 31 0.158125 21 0.007530
15 31 0.167253 23 0.007272
16 31 0.325432 25 0.013017
17 31 0.184988 26 0.007115
18 31 0.204550 28 0.007305
19 31 0.218442 30 0.007281
20 31 0.229653 32 0.007177
21 31 0.245239 34 0.007213
22 31 0.260979 36 0.007249
23 31 0.271678 38 0.007149
24 31 0.293081 40 0.007327
25 31 0.305472 42 0.007273
26 31 0.335686 44 0.007629
27 31 0.448347 46 0.009747
28 31 0.439436 48 0.009155
29 31 0.388338 50 0.007767
30 31 0.363477 52 0.006990
31 31 0.524714 53 0.009900
6.23425
