q q_max q_time hits q_time/hits 
1 31 0.005671 1 0.005671
2 31 0.013059 2 0.006529
3 31 0.017658 3 0.005886
4 31 0.031117 5 0.006223
5 31 0.037130 6 0.006188
6 31 0.052480 8 0.006560
7 31 0.056189 9 0.006243
8 31 0.071172 11 0.006470
9 31 0.085765 13 0.006597
10 31 0.093822 14 0.006702
11 31 0.122220 16 0.007639
12 31 0.133681 18 0.007427
13 31 0.135079 19 0.007109
14 31 0.149368 21 0.007113
15 31 0.167417 23 0.007279
16 31 0.196604 25 0.007864
17 31 0.220046 26 0.008463
18 31 0.239724 28 0.008562
19 31 0.220527 30 0.007351
20 31 0.240373 32 0.007512
21 31 0.299719 34 0.008815
22 31 0.280601 36 0.007794
23 31 0.284727 38 0.007493
24 31 0.290723 40 0.007268
25 31 0.305743 42 0.007280
26 31 0.313241 44 0.007119
27 31 0.321371 46 0.006986
28 31 0.345808 48 0.007204
29 31 0.348362 50 0.006967
30 31 0.462658 52 0.008897
31 31 0.356890 53 0.006734
5.8991
