q q_max q_time hits q_time/hits 
1 31 0.005636 1 0.005636
2 31 0.013283 2 0.006641
3 31 0.017239 3 0.005746
4 31 0.029938 5 0.005988
5 31 0.038170 6 0.006362
6 31 0.049951 8 0.006244
7 31 0.056021 9 0.006225
8 31 0.071014 11 0.006456
9 31 0.088821 13 0.006832
10 31 0.096922 14 0.006923
11 31 0.123489 16 0.007718
12 31 0.125247 18 0.006958
13 31 0.138321 19 0.007280
14 31 0.153685 21 0.007318
15 31 0.165489 23 0.007195
16 31 0.237698 25 0.009508
17 31 0.214634 26 0.008255
18 31 0.196531 28 0.007019
19 31 0.212045 30 0.007068
20 31 0.235845 32 0.007370
21 31 0.249535 34 0.007339
22 31 0.270107 36 0.007503
23 31 0.291714 38 0.007677
24 31 0.280126 40 0.007003
25 31 0.293957 42 0.006999
26 31 0.299969 44 0.006817
27 31 0.334266 46 0.007267
28 31 0.340293 48 0.007089
29 31 0.344055 50 0.006881
30 31 0.378670 52 0.007282
31 31 0.377542 53 0.007123
5.73037
