q q_max q_time hits q_time/hits 
1 31 0.013394 1 0.013394
2 31 0.011727 2 0.005863
3 31 0.017587 3 0.005862
4 31 0.030335 5 0.006067
5 31 0.038114 6 0.006352
6 31 0.051676 8 0.006459
7 31 0.059134 9 0.006570
8 31 0.071587 11 0.006508
9 31 0.121311 13 0.009332
10 31 0.095205 14 0.006800
11 31 0.124541 16 0.007784
12 31 0.150623 18 0.008368
13 31 0.135831 19 0.007149
14 31 0.144036 21 0.006859
15 31 0.163517 23 0.007109
16 31 0.239403 25 0.009576
17 31 0.188357 26 0.007245
18 31 0.199435 28 0.007123
19 31 0.212753 30 0.007092
20 31 0.229831 32 0.007182
21 31 0.260039 34 0.007648
22 31 0.389699 36 0.010825
23 31 0.309390 38 0.008142
24 31 0.280257 40 0.007006
25 31 0.307693 42 0.007326
26 31 0.329883 44 0.007497
27 31 0.444118 46 0.009655
28 31 0.334269 48 0.006964
29 31 0.342944 50 0.006859
30 31 0.420659 52 0.008090
31 31 0.369718 53 0.006976
6.08729
