q q_max q_time hits q_time/hits 
1 31 0.012800 1 0.012800
2 31 0.012009 2 0.006004
3 31 0.017840 3 0.005947
4 31 0.029218 5 0.005844
5 31 0.036744 6 0.006124
6 31 0.051010 8 0.006376
7 31 0.059079 9 0.006564
8 31 0.071914 11 0.006538
9 31 0.130183 13 0.010014
10 31 0.095121 14 0.006794
11 31 0.107529 16 0.006721
12 31 0.123048 18 0.006836
13 31 0.158877 19 0.008362
14 31 0.142863 21 0.006803
15 31 0.189036 23 0.008219
16 31 0.186728 25 0.007469
17 31 0.191104 26 0.007350
18 31 0.196875 28 0.007031
19 31 0.215471 30 0.007182
20 31 0.241792 32 0.007556
21 31 0.263110 34 0.007739
22 31 0.310963 36 0.008638
23 31 0.301951 38 0.007946
24 31 0.294508 40 0.007363
25 31 0.299437 42 0.007129
26 31 0.319454 44 0.007260
27 31 0.339313 46 0.007376
28 31 0.375532 48 0.007824
29 31 0.377646 50 0.007553
30 31 0.404570 52 0.007780
31 31 0.406587 53 0.007671
5.9625
