q q_max q_time hits q_time/hits 
1 31 0.012944 1 0.012944
2 31 0.012275 2 0.006137
3 31 0.017327 3 0.005776
4 31 0.030899 5 0.006180
5 31 0.037972 6 0.006329
6 31 0.050839 8 0.006355
7 31 0.057757 9 0.006417
8 31 0.074196 11 0.006745
9 31 0.087709 13 0.006747
10 31 0.096745 14 0.006910
11 31 0.121554 16 0.007597
12 31 0.125255 18 0.006959
13 31 0.132267 19 0.006961
14 31 0.148062 21 0.007051
15 31 0.161509 23 0.007022
16 31 0.174792 25 0.006992
17 31 0.220540 26 0.008482
18 31 0.197599 28 0.007057
19 31 0.216876 30 0.007229
20 31 0.286858 32 0.008964
21 31 0.308043 34 0.009060
22 31 0.274199 36 0.007617
23 31 0.307501 38 0.008092
24 31 0.305272 40 0.007632
25 31 0.409311 42 0.009745
26 31 0.327042 44 0.007433
27 31 0.376854 46 0.008192
28 31 0.465006 48 0.009688
29 31 0.466018 50 0.009320
30 31 0.387861 52 0.007459
31 31 0.408324 53 0.007704
6.29959
