q q_max q_time hits q_time/hits 
1 31 0.012788 1 0.012788
2 31 0.012389 2 0.006194
3 31 0.017432 3 0.005811
4 31 0.029097 5 0.005819
5 31 0.036640 6 0.006107
6 31 0.052271 8 0.006534
7 31 0.057312 9 0.006368
8 31 0.071634 11 0.006512
9 31 0.087120 13 0.006702
10 31 0.093657 14 0.006690
11 31 0.109332 16 0.006833
12 31 0.120757 18 0.006709
13 31 0.136071 19 0.007162
14 31 0.145474 21 0.006927
15 31 0.164954 23 0.007172
16 31 0.188185 25 0.007527
17 31 0.184031 26 0.007078
18 31 0.198316 28 0.007083
19 31 0.219278 30 0.007309
20 31 0.233122 32 0.007285
21 31 0.258320 34 0.007598
22 31 0.273274 36 0.007591
23 31 0.330507 38 0.008698
24 31 0.323481 40 0.008087
25 31 0.327142 42 0.007789
26 31 0.376626 44 0.008560
27 31 0.316371 46 0.006878
28 31 0.361144 48 0.007524
29 31 0.353153 50 0.007063
30 31 0.420480 52 0.008086
31 31 0.365475 53 0.006896
5.87601
