q q_max q_time hits q_time/hits 
1 31 0.011588 1 0.011588
2 31 0.014360 2 0.007180
3 31 0.017351 3 0.005784
4 31 0.029875 5 0.005975
5 31 0.036367 6 0.006061
6 31 0.049624 8 0.006203
7 31 0.056023 9 0.006225
8 31 0.071598 11 0.006509
9 31 0.085762 13 0.006597
10 31 0.093237 14 0.006660
11 31 0.108306 16 0.006769
12 31 0.128737 18 0.007152
13 31 0.132952 19 0.006997
14 31 0.146527 21 0.006977
15 31 0.157570 23 0.006851
16 31 0.364911 25 0.014596
17 31 0.180891 26 0.006957
18 31 0.204137 28 0.007291
19 31 0.228239 30 0.007608
20 31 0.250162 32 0.007818
21 31 0.268565 34 0.007899
22 31 0.325037 36 0.009029
23 31 0.309154 38 0.008136
24 31 0.392167 40 0.009804
25 31 0.294066 42 0.007002
26 31 0.316531 44 0.007194
27 31 0.318566 46 0.006925
28 31 0.335833 48 0.006997
29 31 0.360676 50 0.007214
30 31 0.388487 52 0.007471
31 31 0.381697 53 0.007202
6.0592
