q q_max q_time hits q_time/hits 
1 31 0.005677 1 0.005677
2 31 0.013375 2 0.006687
3 31 0.017336 3 0.005779
4 31 0.029781 5 0.005956
5 31 0.037962 6 0.006327
6 31 0.054675 8 0.006834
7 31 0.057443 9 0.006383
8 31 0.072871 11 0.006625
9 31 0.088021 13 0.006771
10 31 0.098386 14 0.007028
11 31 0.111409 16 0.006963
12 31 0.188087 18 0.010449
13 31 0.132850 19 0.006992
14 31 0.152370 21 0.007256
15 31 0.161642 23 0.007028
16 31 0.183281 25 0.007331
17 31 0.187824 26 0.007224
18 31 0.227417 28 0.008122
19 31 0.223844 30 0.007461
20 31 0.264415 32 0.008263
21 31 0.355381 34 0.010452
22 31 0.266487 36 0.007402
23 31 0.301912 38 0.007945
24 31 0.280245 40 0.007006
25 31 0.347882 42 0.008283
26 31 0.315033 44 0.007160
27 31 0.380469 46 0.008271
28 31 0.363609 48 0.007575
29 31 0.411773 50 0.008235
30 31 0.365869 52 0.007036
31 31 0.528912 53 0.009979
6.22641
