q q_max q_time hits q_time/hits 
1 31 0.012940 1 0.012940
2 31 0.012254 2 0.006127
3 31 0.017574 3 0.005858
4 31 0.029491 5 0.005898
5 31 0.037360 6 0.006227
6 31 0.050853 8 0.006357
7 31 0.058958 9 0.006551
8 31 0.073058 11 0.006642
9 31 0.090485 13 0.006960
10 31 0.093847 14 0.006703
11 31 0.112645 16 0.007040
12 31 0.128085 18 0.007116
13 31 0.134385 19 0.007073
14 31 0.153195 21 0.007295
15 31 0.168164 23 0.007311
16 31 0.176095 25 0.007044
17 31 0.187696 26 0.007219
18 31 0.215073 28 0.007681
19 31 0.225746 30 0.007525
20 31 0.226210 32 0.007069
21 31 0.413235 34 0.012154
22 31 0.256580 36 0.007127
23 31 0.349970 38 0.009210
24 31 0.290186 40 0.007255
25 31 0.307370 42 0.007318
26 31 0.313737 44 0.007130
27 31 0.362370 46 0.007878
28 31 0.391536 48 0.008157
29 31 0.364794 50 0.007296
30 31 0.357108 52 0.006867
31 31 0.359509 53 0.006783
5.97068
