q q_max q_time hits q_time/hits 
1 31 0.012167 1 0.012167
2 31 0.011022 2 0.005511
3 31 0.017417 3 0.005806
4 31 0.030781 5 0.006156
5 31 0.037267 6 0.006211
6 31 0.049981 8 0.006248
7 31 0.056340 9 0.006260
8 31 0.072512 11 0.006592
9 31 0.093444 13 0.007188
10 31 0.092672 14 0.006619
11 31 0.113419 16 0.007089
12 31 0.145503 18 0.008084
13 31 0.129606 19 0.006821
14 31 0.146839 21 0.006992
15 31 0.163786 23 0.007121
16 31 0.213746 25 0.008550
17 31 0.220255 26 0.008471
18 31 0.200271 28 0.007153
19 31 0.213739 30 0.007125
20 31 0.293188 32 0.009162
21 31 0.251266 34 0.007390
22 31 0.304946 36 0.008471
23 31 0.338439 38 0.008906
24 31 0.295666 40 0.007392
25 31 0.323744 42 0.007708
26 31 0.331849 44 0.007542
27 31 0.324317 46 0.007050
28 31 0.412545 48 0.008595
29 31 0.339355 50 0.006787
30 31 0.477279 52 0.009178
31 31 0.360516 53 0.006802
6.07409
