q q_max q_time hits q_time/hits 
1 31 0.005694 1 0.005694
2 31 0.013336 2 0.006668
3 31 0.017524 3 0.005841
4 31 0.029525 5 0.005905
5 31 0.038004 6 0.006334
6 31 0.049527 8 0.006191
7 31 0.058367 9 0.006485
8 31 0.072456 11 0.006587
9 31 0.088093 13 0.006776
10 31 0.099762 14 0.007126
11 31 0.109392 16 0.006837
12 31 0.130540 18 0.007252
13 31 0.136175 19 0.007167
14 31 0.163585 21 0.007790
15 31 0.201500 23 0.008761
16 31 0.186027 25 0.007441
17 31 0.186713 26 0.007181
18 31 0.197579 28 0.007056
19 31 0.218101 30 0.007270
20 31 0.287558 32 0.008986
21 31 0.479762 34 0.014111
22 31 0.275409 36 0.007650
23 31 0.279723 38 0.007361
24 31 0.287732 40 0.007193
25 31 0.291665 42 0.006944
26 31 0.306313 44 0.006962
27 31 0.356123 46 0.007742
28 31 0.361208 48 0.007525
29 31 0.400815 50 0.008016
30 31 0.445576 52 0.008569
31 31 0.380791 53 0.007185
6.15476
