q q_max q_time hits q_time/hits 
1 31 0.012156 1 0.012156
2 31 0.010955 2 0.005477
3 31 0.017538 3 0.005846
4 31 0.030370 5 0.006074
5 31 0.037218 6 0.006203
6 31 0.050638 8 0.006330
7 31 0.057623 9 0.006403
8 31 0.071709 11 0.006519
9 31 0.090045 13 0.006927
10 31 0.091895 14 0.006564
11 31 0.129611 16 0.008101
12 31 0.133121 18 0.007396
13 31 0.145035 19 0.007633
14 31 0.147218 21 0.007010
15 31 0.163114 23 0.007092
16 31 0.352955 25 0.014118
17 31 0.184180 26 0.007084
18 31 0.209256 28 0.007473
19 31 0.273167 30 0.009106
20 31 0.413655 32 0.012927
21 31 0.286628 34 0.008430
22 31 0.291259 36 0.008091
23 31 0.315261 38 0.008296
24 31 0.315323 40 0.007883
25 31 0.367388 42 0.008747
26 31 0.303914 44 0.006907
27 31 0.324316 46 0.007050
28 31 0.337835 48 0.007038
29 31 0.380218 50 0.007604
30 31 0.390458 52 0.007509
31 31 0.368121 53 0.006946
6.30245
