q q_max q_time hits q_time/hits 
1 31 0.012751 1 0.012751
2 31 0.012049 2 0.006024
3 31 0.017543 3 0.005848
4 31 0.029941 5 0.005988
5 31 0.036750 6 0.006125
6 31 0.050681 8 0.006335
7 31 0.056921 9 0.006325
8 31 0.070523 11 0.006411
9 31 0.088860 13 0.006835
10 31 0.093566 14 0.006683
11 31 0.106616 16 0.006663
12 31 0.124154 18 0.006897
13 31 0.144057 19 0.007582
14 31 0.164122 21 0.007815
15 31 0.160200 23 0.006965
16 31 0.211898 25 0.008476
17 31 0.195643 26 0.007525
18 31 0.222971 28 0.007963
19 31 0.236660 30 0.007889
20 31 0.275444 32 0.008608
21 31 0.252474 34 0.007426
22 31 0.272158 36 0.007560
23 31 0.359588 38 0.009463
24 31 0.308444 40 0.007711
25 31 0.320456 42 0.007630
26 31 0.323261 44 0.007347
27 31 0.341266 46 0.007419
28 31 0.339028 48 0.007063
29 31 0.366205 50 0.007324
30 31 0.362358 52 0.006968
31 31 0.363561 53 0.006860
5.92037
