q q_max q_time hits q_time/hits 
1 31 0.011558 1 0.011558
2 31 0.014439 2 0.007219
3 31 0.017514 3 0.005838
4 31 0.029467 5 0.005893
5 31 0.038782 6 0.006464
6 31 0.050651 8 0.006331
7 31 0.057251 9 0.006361
8 31 0.074137 11 0.006740
9 31 0.086882 13 0.006683
10 31 0.095124 14 0.006795
11 31 0.114317 16 0.007145
12 31 0.143760 18 0.007987
13 31 0.134872 19 0.007099
14 31 0.155793 21 0.007419
15 31 0.169000 23 0.007348
16 31 0.285477 25 0.011419
17 31 0.213445 26 0.008209
18 31 0.198682 28 0.007096
19 31 0.221066 30 0.007369
20 31 0.249381 32 0.007793
21 31 0.342476 34 0.010073
22 31 0.377042 36 0.010473
23 31 0.340388 38 0.008958
24 31 0.292869 40 0.007322
25 31 0.362231 42 0.008625
26 31 0.304216 44 0.006914
27 31 0.314707 46 0.006841
28 31 0.380457 48 0.007926
29 31 0.442064 50 0.008841
30 31 0.449219 52 0.008639
31 31 0.383346 53 0.007233
6.35079
