q q_max q_time hits q_time/hits 
1 31 0.011724 1 0.011724
2 31 0.011157 2 0.005579
3 31 0.017458 3 0.005819
4 31 0.029429 5 0.005886
5 31 0.036962 6 0.006160
6 31 0.054101 8 0.006763
7 31 0.059139 9 0.006571
8 31 0.075035 11 0.006821
9 31 0.097309 13 0.007485
10 31 0.097997 14 0.007000
11 31 0.116953 16 0.007310
12 31 0.123694 18 0.006872
13 31 0.155733 19 0.008196
14 31 0.145524 21 0.006930
15 31 0.170788 23 0.007426
16 31 0.193425 25 0.007737
17 31 0.204473 26 0.007864
18 31 0.198610 28 0.007093
19 31 0.227171 30 0.007572
20 31 0.239362 32 0.007480
21 31 0.261512 34 0.007692
22 31 0.464969 36 0.012916
23 31 0.291599 38 0.007674
24 31 0.285088 40 0.007127
25 31 0.294862 42 0.007021
26 31 0.338807 44 0.007700
27 31 0.326338 46 0.007094
28 31 0.428912 48 0.008936
29 31 0.391260 50 0.007825
30 31 0.396878 52 0.007632
31 31 0.391327 53 0.007384
6.13777
