q q_max q_time hits q_time/hits 
1 31 0.011542 1 0.011542
2 31 0.011114 2 0.005557
3 31 0.017644 3 0.005881
4 31 0.029243 5 0.005849
5 31 0.038476 6 0.006413
6 31 0.059511 8 0.007439
7 31 0.059918 9 0.006658
8 31 0.073366 11 0.006670
9 31 0.087053 13 0.006696
10 31 0.095506 14 0.006822
11 31 0.138647 16 0.008665
12 31 0.120704 18 0.006706
13 31 0.141261 19 0.007435
14 31 0.145401 21 0.006924
15 31 0.185372 23 0.008060
16 31 0.182707 25 0.007308
17 31 0.196526 26 0.007559
18 31 0.197529 28 0.007055
19 31 0.213394 30 0.007113
20 31 0.234053 32 0.007314
21 31 0.247601 34 0.007282
22 31 0.267732 36 0.007437
23 31 0.300844 38 0.007917
24 31 0.433880 40 0.010847
25 31 0.313626 42 0.007467
26 31 0.314627 44 0.007151
27 31 0.345519 46 0.007511
28 31 0.378892 48 0.007894
29 31 0.396050 50 0.007921
30 31 0.393139 52 0.007560
31 31 0.498854 53 0.009412
6.12993
