q q_max q_time hits q_time/hits 
1 31 0.012096 1 0.012096
2 31 0.011328 2 0.005664
3 31 0.017198 3 0.005733
4 31 0.029844 5 0.005969
5 31 0.037340 6 0.006223
6 31 0.049159 8 0.006145
7 31 0.057782 9 0.006420
8 31 0.073574 11 0.006689
9 31 0.086455 13 0.006650
10 31 0.097436 14 0.006960
11 31 0.113755 16 0.007110
12 31 0.133146 18 0.007397
13 31 0.145493 19 0.007658
14 31 0.171965 21 0.008189
15 31 0.169472 23 0.007368
16 31 0.178012 25 0.007120
17 31 0.206348 26 0.007936
18 31 0.225749 28 0.008062
19 31 0.215548 30 0.007185
20 31 0.258640 32 0.008082
21 31 0.241554 34 0.007105
22 31 0.258625 36 0.007184
23 31 0.293736 38 0.007730
24 31 0.362167 40 0.009054
25 31 0.335561 42 0.007990
26 31 0.327419 44 0.007441
27 31 0.434094 46 0.009437
28 31 0.421587 48 0.008783
29 31 0.400258 50 0.008005
30 31 0.390549 52 0.007511
31 31 0.419271 53 0.007911
6.17539
