q q_max q_time hits q_time/hits 
1 31 0.005623 1 0.005623
2 31 0.013164 2 0.006582
3 31 0.017199 3 0.005733
4 31 0.029313 5 0.005863
5 31 0.037285 6 0.006214
6 31 0.050825 8 0.006353
7 31 0.057398 9 0.006378
8 31 0.071309 11 0.006483
9 31 0.084549 13 0.006504
10 31 0.095964 14 0.006855
11 31 0.113713 16 0.007107
12 31 0.127264 18 0.007070
13 31 0.142292 19 0.007489
14 31 0.150170 21 0.007151
15 31 0.167564 23 0.007285
16 31 0.180070 25 0.007203
17 31 0.197455 26 0.007594
18 31 0.229666 28 0.008202
19 31 0.215795 30 0.007193
20 31 0.261844 32 0.008183
21 31 0.241598 34 0.007106
22 31 0.308214 36 0.008561
23 31 0.303990 38 0.008000
24 31 0.473563 40 0.011839
25 31 0.315537 42 0.007513
26 31 0.345380 44 0.007850
27 31 0.362196 46 0.007874
28 31 0.348532 48 0.007261
29 31 0.350820 50 0.007016
30 31 0.365013 52 0.007019
31 31 0.367423 53 0.006933
6.03089
