q q_max q_time hits q_time/hits 
1 31 0.013466 1 0.013466
2 31 0.012487 2 0.006243
3 31 0.017739 3 0.005913
4 31 0.030791 5 0.006158
5 31 0.037542 6 0.006257
6 31 0.051517 8 0.006440
7 31 0.058529 9 0.006503
8 31 0.088063 11 0.008006
9 31 0.091256 13 0.007020
10 31 0.102342 14 0.007310
11 31 0.111318 16 0.006957
12 31 0.127807 18 0.007100
13 31 0.136642 19 0.007192
14 31 0.200852 21 0.009564
15 31 0.208347 23 0.009059
16 31 0.175466 25 0.007019
17 31 0.196224 26 0.007547
18 31 0.203566 28 0.007270
19 31 0.226083 30 0.007536
20 31 0.230669 32 0.007208
21 31 0.254307 34 0.007480
22 31 0.281499 36 0.007819
23 31 0.273555 38 0.007199
24 31 0.352579 40 0.008814
25 31 0.299407 42 0.007129
26 31 0.328945 44 0.007476
27 31 0.409808 46 0.008909
28 31 0.372347 48 0.007757
29 31 0.359695 50 0.007194
30 31 0.383010 52 0.007366
31 31 0.355984 53 0.006717
5.99208
