q q_max q_time hits q_time/hits 
1 31 0.012272 1 0.012272
2 31 0.011339 2 0.005670
3 31 0.017361 3 0.005787
4 31 0.029290 5 0.005858
5 31 0.036910 6 0.006152
6 31 0.050390 8 0.006299
7 31 0.062195 9 0.006911
8 31 0.078233 11 0.007112
9 31 0.084318 13 0.006486
10 31 0.095956 14 0.006854
11 31 0.107679 16 0.006730
12 31 0.124549 18 0.006919
13 31 0.136206 19 0.007169
14 31 0.169174 21 0.008056
15 31 0.163255 23 0.007098
16 31 0.313290 25 0.012532
17 31 0.215313 26 0.008281
18 31 0.207941 28 0.007426
19 31 0.225612 30 0.007520
20 31 0.238432 32 0.007451
21 31 0.241267 34 0.007096
22 31 0.268931 36 0.007470
23 31 0.279051 38 0.007343
24 31 0.376060 40 0.009402
25 31 0.302579 42 0.007204
26 31 0.308296 44 0.007007
27 31 0.349186 46 0.007591
28 31 0.366408 48 0.007633
29 31 0.377506 50 0.007550
30 31 0.434624 52 0.008358
31 31 0.382701 53 0.007221
6.06653
