q q_max q_time hits q_time/hits 
1 31 0.005858 1 0.005858
2 31 0.015087 2 0.007543
3 31 0.017858 3 0.005953
4 31 0.030540 5 0.006108
5 31 0.037928 6 0.006321
6 31 0.051145 8 0.006393
7 31 0.059410 9 0.006601
8 31 0.072123 11 0.006557
9 31 0.084175 13 0.006475
10 31 0.094876 14 0.006777
11 31 0.108282 16 0.006768
12 31 0.127047 18 0.007058
13 31 0.133974 19 0.007051
14 31 0.146944 21 0.006997
15 31 0.162157 23 0.007050
16 31 0.180693 25 0.007228
17 31 0.188710 26 0.007258
18 31 0.199164 28 0.007113
19 31 0.274812 30 0.009160
20 31 0.231475 32 0.007234
21 31 0.328158 34 0.009652
22 31 0.261235 36 0.007257
23 31 0.281104 38 0.007397
24 31 0.300976 40 0.007524
25 31 0.329986 42 0.007857
26 31 0.316264 44 0.007188
27 31 0.326460 46 0.007097
28 31 0.338230 48 0.007046
29 31 0.353118 50 0.007062
30 31 0.377832 52 0.007266
31 31 0.360023 53 0.006793
5.79581
