q q_max q_time hits q_time/hits 
1 31 0.012740 1 0.012740
2 31 0.011979 2 0.005990
3 31 0.017023 3 0.005674
4 31 0.029165 5 0.005833
5 31 0.036533 6 0.006089
6 31 0.049423 8 0.006178
7 31 0.056388 9 0.006265
8 31 0.070163 11 0.006378
9 31 0.084559 13 0.006505
10 31 0.092790 14 0.006628
11 31 0.110670 16 0.006917
12 31 0.124083 18 0.006894
13 31 0.135267 19 0.007119
14 31 0.146954 21 0.006998
15 31 0.167511 23 0.007283
16 31 0.175972 25 0.007039
17 31 0.240283 26 0.009242
18 31 0.239970 28 0.008570
19 31 0.344198 30 0.011473
20 31 0.232219 32 0.007257
21 31 0.263274 34 0.007743
22 31 0.263190 36 0.007311
23 31 0.277930 38 0.007314
24 31 0.298249 40 0.007456
25 31 0.560420 42 0.013343
26 31 0.311933 44 0.007089
27 31 0.345938 46 0.007520
28 31 0.349806 48 0.007288
29 31 0.369585 50 0.007392
30 31 0.367380 52 0.007065
31 31 0.380675 53 0.007183
6.16646
