q q_max q_time hits q_time/hits 
1 31 0.012517 1 0.012517
2 31 0.011007 2 0.005503
3 31 0.017372 3 0.005791
4 31 0.031190 5 0.006238
5 31 0.038137 6 0.006356
6 31 0.050970 8 0.006371
7 31 0.057425 9 0.006381
8 31 0.072410 11 0.006583
9 31 0.087529 13 0.006733
10 31 0.101035 14 0.007217
11 31 0.124239 16 0.007765
12 31 0.118302 18 0.006572
13 31 0.134937 19 0.007102
14 31 0.151053 21 0.007193
15 31 0.160907 23 0.006996
16 31 0.263838 25 0.010554
17 31 0.186647 26 0.007179
18 31 0.198439 28 0.007087
19 31 0.216325 30 0.007211
20 31 0.247053 32 0.007720
21 31 0.253637 34 0.007460
22 31 0.270221 36 0.007506
23 31 0.278799 38 0.007337
24 31 0.280558 40 0.007014
25 31 0.303123 42 0.007217
26 31 0.333550 44 0.007581
27 31 0.321798 46 0.006996
28 31 0.325038 48 0.006772
29 31 0.352315 50 0.007046
30 31 0.359576 52 0.006915
31 31 0.475746 53 0.008976
5.83591
