q q_max q_time hits q_time/hits 
1 31 0.012676 1 0.012676
2 31 0.011533 2 0.005766
3 31 0.017672 3 0.005891
4 31 0.031136 5 0.006227
5 31 0.039374 6 0.006562
6 31 0.049925 8 0.006241
7 31 0.058819 9 0.006535
8 31 0.073238 11 0.006658
9 31 0.089058 13 0.006851
10 31 0.096629 14 0.006902
11 31 0.113415 16 0.007088
12 31 0.124895 18 0.006939
13 31 0.133384 19 0.007020
14 31 0.166437 21 0.007926
15 31 0.176717 23 0.007683
16 31 0.189974 25 0.007599
17 31 0.185331 26 0.007128
18 31 0.210024 28 0.007501
19 31 0.211662 30 0.007055
20 31 0.232670 32 0.007271
21 31 0.247381 34 0.007276
22 31 0.268061 36 0.007446
23 31 0.280516 38 0.007382
24 31 0.365369 40 0.009134
25 31 0.369576 42 0.008799
26 31 0.351147 44 0.007981
27 31 0.491451 46 0.010684
28 31 0.374795 48 0.007808
29 31 0.353621 50 0.007072
30 31 0.390030 52 0.007501
31 31 0.365808 53 0.006902
6.0825
