q q_max q_time hits q_time/hits 
1 31 0.012956 1 0.012956
2 31 0.011881 2 0.005940
3 31 0.017615 3 0.005872
4 31 0.032264 5 0.006453
5 31 0.036397 6 0.006066
6 31 0.048922 8 0.006115
7 31 0.057843 9 0.006427
8 31 0.071891 11 0.006536
9 31 0.086965 13 0.006690
10 31 0.102008 14 0.007286
11 31 0.109365 16 0.006835
12 31 0.123058 18 0.006837
13 31 0.134503 19 0.007079
14 31 0.151203 21 0.007200
15 31 0.162003 23 0.007044
16 31 0.180130 25 0.007205
17 31 0.187863 26 0.007226
18 31 0.199998 28 0.007143
19 31 0.220434 30 0.007348
20 31 0.282908 32 0.008841
21 31 0.385192 34 0.011329
22 31 0.402831 36 0.011190
23 31 0.317283 38 0.008350
24 31 0.343870 40 0.008597
25 31 0.305334 42 0.007270
26 31 0.309783 44 0.007041
27 31 0.341330 46 0.007420
28 31 0.357281 48 0.007443
29 31 0.354283 50 0.007086
30 31 0.465321 52 0.008948
31 31 0.532534 53 0.010048
6.34543
