q q_max q_time hits q_time/hits 
1 31 0.012789 1 0.012789
2 31 0.012340 2 0.006170
3 31 0.017898 3 0.005966
4 31 0.029229 5 0.005846
5 31 0.037462 6 0.006244
6 31 0.052427 8 0.006553
7 31 0.058299 9 0.006478
8 31 0.070064 11 0.006369
9 31 0.087142 13 0.006703
10 31 0.093844 14 0.006703
11 31 0.109969 16 0.006873
12 31 0.197040 18 0.010947
13 31 0.136514 19 0.007185
14 31 0.143757 21 0.006846
15 31 0.185919 23 0.008083
16 31 0.182120 25 0.007285
17 31 0.182335 26 0.007013
18 31 0.199290 28 0.007117
19 31 0.212802 30 0.007093
20 31 0.228979 32 0.007156
21 31 0.251269 34 0.007390
22 31 0.383016 36 0.010639
23 31 0.274499 38 0.007224
24 31 0.351541 40 0.008789
25 31 0.302734 42 0.007208
26 31 0.321875 44 0.007315
27 31 0.327035 46 0.007109
28 31 0.330535 48 0.006886
29 31 0.348047 50 0.006961
30 31 0.376041 52 0.007232
31 31 0.473047 53 0.008925
5.99004
