q q_max q_time hits q_time/hits 
1 31 0.012339 1 0.012339
2 31 0.011161 2 0.005580
3 31 0.017663 3 0.005888
4 31 0.029999 5 0.006000
5 31 0.037306 6 0.006218
6 31 0.048909 8 0.006114
7 31 0.060567 9 0.006730
8 31 0.072695 11 0.006609
9 31 0.097700 13 0.007515
10 31 0.093250 14 0.006661
11 31 0.112935 16 0.007058
12 31 0.133186 18 0.007399
13 31 0.140863 19 0.007414
14 31 0.146641 21 0.006983
15 31 0.173638 23 0.007549
16 31 0.176447 25 0.007058
17 31 0.185380 26 0.007130
18 31 0.239304 28 0.008547
19 31 0.234117 30 0.007804
20 31 0.233523 32 0.007298
21 31 0.242068 34 0.007120
22 31 0.275014 36 0.007639
23 31 0.491118 38 0.012924
24 31 0.291482 40 0.007287
25 31 0.523258 42 0.012459
26 31 0.359335 44 0.008167
27 31 0.343032 46 0.007457
28 31 0.344235 48 0.007172
29 31 0.350320 50 0.007006
30 31 0.404112 52 0.007771
31 31 0.457222 53 0.008627
6.339
