q q_max q_time hits q_time/hits 
1 31 0.005919 1 0.005919
2 31 0.012891 2 0.006445
3 31 0.017462 3 0.005821
4 31 0.030704 5 0.006141
5 31 0.036537 6 0.006090
6 31 0.050696 8 0.006337
7 31 0.057902 9 0.006434
8 31 0.070273 11 0.006388
9 31 0.085975 13 0.006613
10 31 0.095913 14 0.006851
11 31 0.113588 16 0.007099
12 31 0.188217 18 0.010457
13 31 0.129885 19 0.006836
14 31 0.146326 21 0.006968
15 31 0.169736 23 0.007380
16 31 0.174225 25 0.006969
17 31 0.179834 26 0.006917
18 31 0.197316 28 0.007047
19 31 0.234062 30 0.007802
20 31 0.229527 32 0.007173
21 31 0.270885 34 0.007967
22 31 0.259234 36 0.007201
23 31 0.287013 38 0.007553
24 31 0.294304 40 0.007358
25 31 0.298485 42 0.007107
26 31 0.336758 44 0.007654
27 31 0.323317 46 0.007029
28 31 0.375833 48 0.007830
29 31 0.386726 50 0.007735
30 31 0.354348 52 0.006814
31 31 0.395299 53 0.007458
5.80934
