q q_max q_time hits q_time/hits 
1 31 0.012771 1 0.012771
2 31 0.011373 2 0.005686
3 31 0.017364 3 0.005788
4 31 0.029201 5 0.005840
5 31 0.044716 6 0.007453
6 31 0.054792 8 0.006849
7 31 0.057480 9 0.006387
8 31 0.083881 11 0.007626
9 31 0.102789 13 0.007907
10 31 0.105712 14 0.007551
11 31 0.111270 16 0.006954
12 31 0.160479 18 0.008915
13 31 0.140053 19 0.007371
14 31 0.160194 21 0.007628
15 31 0.180739 23 0.007858
16 31 0.249834 25 0.009993
17 31 0.193896 26 0.007458
18 31 0.209073 28 0.007467
19 31 0.358873 30 0.011962
20 31 0.232333 32 0.007260
21 31 0.288726 34 0.008492
22 31 0.283920 36 0.007887
23 31 0.310193 38 0.008163
24 31 0.521688 40 0.013042
25 31 0.299259 42 0.007125
26 31 0.316766 44 0.007199
27 31 0.447253 46 0.009723
28 31 0.375187 48 0.007816
29 31 0.405691 50 0.008114
30 31 0.355180 52 0.006830
31 31 0.369550 53 0.006973
6.49044
