q q_max q_time hits q_time/hits 
1 31 0.012816 1 0.012816
2 31 0.012364 2 0.006182
3 31 0.017425 3 0.005808
4 31 0.030337 5 0.006067
5 31 0.036860 6 0.006143
6 31 0.052406 8 0.006551
7 31 0.058035 9 0.006448
8 31 0.072271 11 0.006570
9 31 0.086211 13 0.006632
10 31 0.094797 14 0.006771
11 31 0.120884 16 0.007555
12 31 0.146061 18 0.008115
13 31 0.138087 19 0.007268
14 31 0.150021 21 0.007144
15 31 0.162082 23 0.007047
16 31 0.204868 25 0.008195
17 31 0.195043 26 0.007502
18 31 0.226048 28 0.008073
19 31 0.213755 30 0.007125
20 31 0.262366 32 0.008199
21 31 0.240414 34 0.007071
22 31 0.285963 36 0.007943
23 31 0.343799 38 0.009047
24 31 0.331402 40 0.008285
25 31 0.308130 42 0.007336
26 31 0.322243 44 0.007324
27 31 0.321879 46 0.006997
28 31 0.362499 48 0.007552
29 31 0.367080 50 0.007342
30 31 0.351931 52 0.006768
31 31 0.361716 53 0.006825
5.88999
