q q_max q_time hits q_time/hits 
1 31 0.012728 1 0.012728
2 31 0.012079 2 0.006039
3 31 0.017456 3 0.005819
4 31 0.029376 5 0.005875
5 31 0.036925 6 0.006154
6 31 0.062174 8 0.007772
7 31 0.057301 9 0.006367
8 31 0.069999 11 0.006364
9 31 0.095254 13 0.007327
10 31 0.095592 14 0.006828
11 31 0.120885 16 0.007555
12 31 0.124562 18 0.006920
13 31 0.129549 19 0.006818
14 31 0.150565 21 0.007170
15 31 0.182597 23 0.007939
16 31 0.175165 25 0.007007
17 31 0.188079 26 0.007234
18 31 0.193979 28 0.006928
19 31 0.220090 30 0.007336
20 31 0.357301 32 0.011166
21 31 0.417745 34 0.012287
22 31 0.272166 36 0.007560
23 31 0.495855 38 0.013049
24 31 0.319848 40 0.007996
25 31 0.311382 42 0.007414
26 31 0.312332 44 0.007098
27 31 0.317961 46 0.006912
28 31 0.347211 48 0.007234
29 31 0.337863 50 0.006757
30 31 0.639835 52 0.012305
31 31 0.360010 53 0.006793
6.4641
