q q_max q_time hits q_time/hits 
1 31 0.012909 1 0.012909
2 31 0.012225 2 0.006112
3 31 0.017539 3 0.005846
4 31 0.030085 5 0.006017
5 31 0.038203 6 0.006367
6 31 0.052088 8 0.006511
7 31 0.057907 9 0.006434
8 31 0.074173 11 0.006743
9 31 0.090445 13 0.006957
10 31 0.095299 14 0.006807
11 31 0.113752 16 0.007109
12 31 0.127743 18 0.007097
13 31 0.132360 19 0.006966
14 31 0.201468 21 0.009594
15 31 0.164461 23 0.007150
16 31 0.178351 25 0.007134
17 31 0.212543 26 0.008175
18 31 0.225418 28 0.008051
19 31 0.299078 30 0.009969
20 31 0.283136 32 0.008848
21 31 0.248633 34 0.007313
22 31 0.263427 36 0.007317
23 31 0.336629 38 0.008859
24 31 0.292972 40 0.007324
25 31 0.291376 42 0.006938
26 31 0.349149 44 0.007935
27 31 0.322000 46 0.007000
28 31 0.381737 48 0.007953
29 31 0.347934 50 0.006959
30 31 0.351335 52 0.006756
31 31 0.364562 53 0.006879
5.96912
