q q_max q_time hits q_time/hits 
1 31 0.012094 1 0.012094
2 31 0.011487 2 0.005743
3 31 0.017525 3 0.005842
4 31 0.029302 5 0.005860
5 31 0.036802 6 0.006134
6 31 0.052188 8 0.006523
7 31 0.064206 9 0.007134
8 31 0.080821 11 0.007347
9 31 0.089479 13 0.006883
10 31 0.101360 14 0.007240
11 31 0.108739 16 0.006796
12 31 0.122658 18 0.006814
13 31 0.133284 19 0.007015
14 31 0.149892 21 0.007138
15 31 0.170985 23 0.007434
16 31 0.374894 25 0.014996
17 31 0.182264 26 0.007010
18 31 0.225597 28 0.008057
19 31 0.227840 30 0.007595
20 31 0.232688 32 0.007271
21 31 0.329794 34 0.009700
22 31 0.266291 36 0.007397
23 31 0.348731 38 0.009177
24 31 0.389247 40 0.009731
25 31 0.313745 42 0.007470
26 31 0.311059 44 0.007070
27 31 0.351928 46 0.007651
28 31 0.423501 48 0.008823
29 31 0.379967 50 0.007599
30 31 0.368628 52 0.007089
31 31 0.348267 53 0.006571
6.25544
