q q_max q_time hits q_time/hits 
1 31 0.013495 1 0.013495
2 31 0.012697 2 0.006348
3 31 0.018216 3 0.006072
4 31 0.030250 5 0.006050
5 31 0.037496 6 0.006249
6 31 0.050951 8 0.006369
7 31 0.056793 9 0.006310
8 31 0.072913 11 0.006628
9 31 0.087312 13 0.006716
10 31 0.101444 14 0.007246
11 31 0.110648 16 0.006915
12 31 0.139333 18 0.007741
13 31 0.138876 19 0.007309
14 31 0.154908 21 0.007377
15 31 0.170817 23 0.007427
16 31 0.178793 25 0.007152
17 31 0.227414 26 0.008747
18 31 0.196900 28 0.007032
19 31 0.278232 30 0.009274
20 31 0.275158 32 0.008599
21 31 0.247459 34 0.007278
22 31 0.388377 36 0.010788
23 31 0.397994 38 0.010474
24 31 0.293568 40 0.007339
25 31 0.312259 42 0.007435
26 31 0.312268 44 0.007097
27 31 0.375999 46 0.008174
28 31 0.354003 48 0.007375
29 31 0.351503 50 0.007030
30 31 0.489394 52 0.009411
31 31 0.383087 53 0.007228
6.25876
