q q_max q_time hits q_time/hits 
1 31 0.010143 1 0.010143
2 31 0.011178 2 0.005589
3 31 0.017213 3 0.005738
4 31 0.030592 5 0.006118
5 31 0.037369 6 0.006228
6 31 0.051366 8 0.006421
7 31 0.056789 9 0.006310
8 31 0.071623 11 0.006511
9 31 0.091169 13 0.007013
10 31 0.105148 14 0.007511
11 31 0.113361 16 0.007085
12 31 0.124305 18 0.006906
13 31 0.135643 19 0.007139
14 31 0.166202 21 0.007914
15 31 0.196495 23 0.008543
16 31 0.249592 25 0.009984
17 31 0.184647 26 0.007102
18 31 0.219054 28 0.007823
19 31 0.210879 30 0.007029
20 31 0.257010 32 0.008032
21 31 0.311316 34 0.009156
22 31 0.265730 36 0.007381
23 31 0.288154 38 0.007583
24 31 0.326989 40 0.008175
25 31 0.305317 42 0.007269
26 31 0.317745 44 0.007221
27 31 0.327773 46 0.007125
28 31 0.339266 48 0.007068
29 31 0.344142 50 0.006883
30 31 0.408193 52 0.007850
31 31 0.379497 53 0.007160
5.95406
