q q_max q_time hits q_time/hits 
1 31 0.012721 1 0.012721
2 31 0.011982 2 0.005991
3 31 0.017755 3 0.005918
4 31 0.029086 5 0.005817
5 31 0.037184 6 0.006197
6 31 0.051177 8 0.006397
7 31 0.057781 9 0.006420
8 31 0.074602 11 0.006782
9 31 0.136195 13 0.010477
10 31 0.095995 14 0.006857
11 31 0.108264 16 0.006766
12 31 0.125332 18 0.006963
13 31 0.141840 19 0.007465
14 31 0.146081 21 0.006956
15 31 0.204101 23 0.008874
16 31 0.195861 25 0.007834
17 31 0.214600 26 0.008254
18 31 0.202060 28 0.007216
19 31 0.215472 30 0.007182
20 31 0.253203 32 0.007913
21 31 0.258886 34 0.007614
22 31 0.253006 36 0.007028
23 31 0.281301 38 0.007403
24 31 0.283513 40 0.007088
25 31 0.312108 42 0.007431
26 31 0.405209 44 0.009209
27 31 0.326894 46 0.007106
28 31 0.332427 48 0.006926
29 31 0.357739 50 0.007155
30 31 0.383316 52 0.007371
31 31 0.463801 53 0.008751
5.98966
