q q_max q_time hits q_time/hits 
1 31 0.011921 1 0.011921
2 31 0.011219 2 0.005609
3 31 0.017241 3 0.005747
4 31 0.030087 5 0.006017
5 31 0.038002 6 0.006334
6 31 0.052328 8 0.006541
7 31 0.062634 9 0.006959
8 31 0.072884 11 0.006626
9 31 0.092292 13 0.007099
10 31 0.099327 14 0.007095
11 31 0.149365 16 0.009335
12 31 0.168112 18 0.009340
13 31 0.133579 19 0.007030
14 31 0.150320 21 0.007158
15 31 0.174767 23 0.007599
16 31 0.172606 25 0.006904
17 31 0.187001 26 0.007192
18 31 0.195800 28 0.006993
19 31 0.214546 30 0.007152
20 31 0.230007 32 0.007188
21 31 0.441075 34 0.012973
22 31 0.257589 36 0.007155
23 31 0.276617 38 0.007279
24 31 0.585619 40 0.014640
25 31 0.296529 42 0.007060
26 31 0.312457 44 0.007101
27 31 0.371428 46 0.008075
28 31 0.328886 48 0.006852
29 31 0.361727 50 0.007235
30 31 0.397571 52 0.007646
31 31 0.369084 53 0.006964
6.26291
