q q_max q_time hits q_time/hits 
1 31 0.011925 1 0.011925
2 31 0.011213 2 0.005606
3 31 0.017310 3 0.005770
4 31 0.031320 5 0.006264
5 31 0.037631 6 0.006272
6 31 0.053416 8 0.006677
7 31 0.057167 9 0.006352
8 31 0.070986 11 0.006453
9 31 0.091392 13 0.007030
10 31 0.106138 14 0.007581
11 31 0.127358 16 0.007960
12 31 0.153397 18 0.008522
13 31 0.156718 19 0.008248
14 31 0.153350 21 0.007302
15 31 0.182370 23 0.007929
16 31 0.180965 25 0.007239
17 31 0.209783 26 0.008069
18 31 0.206889 28 0.007389
19 31 0.359559 30 0.011985
20 31 0.249725 32 0.007804
21 31 0.270577 34 0.007958
22 31 0.319356 36 0.008871
23 31 0.275512 38 0.007250
24 31 0.390280 40 0.009757
25 31 0.310862 42 0.007401
26 31 0.348860 44 0.007929
27 31 0.344299 46 0.007485
28 31 0.356089 48 0.007419
29 31 0.424690 50 0.008494
30 31 0.378344 52 0.007276
31 31 0.361289 53 0.006817
6.24893
