q q_max q_time hits q_time/hits 
1 31 0.012339 1 0.012339
2 31 0.011103 2 0.005552
3 31 0.017424 3 0.005808
4 31 0.029418 5 0.005884
5 31 0.040358 6 0.006726
6 31 0.048473 8 0.006059
7 31 0.057246 9 0.006361
8 31 0.071027 11 0.006457
9 31 0.090097 13 0.006931
10 31 0.095054 14 0.006790
11 31 0.111426 16 0.006964
12 31 0.122988 18 0.006833
13 31 0.133417 19 0.007022
14 31 0.148547 21 0.007074
15 31 0.192500 23 0.008370
16 31 0.228616 25 0.009145
17 31 0.191716 26 0.007374
18 31 0.202228 28 0.007222
19 31 0.256360 30 0.008545
20 31 0.245398 32 0.007669
21 31 0.244174 34 0.007182
22 31 0.502026 36 0.013945
23 31 0.300298 38 0.007903
24 31 0.334535 40 0.008363
25 31 0.345420 42 0.008224
26 31 0.329290 44 0.007484
27 31 0.443925 46 0.009651
28 31 0.366186 48 0.007629
29 31 0.353874 50 0.007077
30 31 0.451310 52 0.008679
31 31 0.372081 53 0.007020
6.34901
