q q_max q_time hits q_time/hits 
1 31 0.012663 1 0.012663
2 31 0.011354 2 0.005677
3 31 0.017541 3 0.005847
4 31 0.030181 5 0.006036
5 31 0.036337 6 0.006056
6 31 0.053008 8 0.006626
7 31 0.056280 9 0.006253
8 31 0.074033 11 0.006730
9 31 0.085956 13 0.006612
10 31 0.095375 14 0.006812
11 31 0.110204 16 0.006888
12 31 0.136925 18 0.007607
13 31 0.132148 19 0.006955
14 31 0.150566 21 0.007170
15 31 0.169201 23 0.007357
16 31 0.267001 25 0.010680
17 31 0.212435 26 0.008171
18 31 0.237775 28 0.008492
19 31 0.216038 30 0.007201
20 31 0.228897 32 0.007153
21 31 0.266917 34 0.007850
22 31 0.279672 36 0.007769
23 31 0.380865 38 0.010023
24 31 0.391516 40 0.009788
25 31 0.291887 42 0.006950
26 31 0.390231 44 0.008869
27 31 0.381046 46 0.008284
28 31 0.358099 48 0.007460
29 31 0.383742 50 0.007675
30 31 0.471794 52 0.009073
31 31 0.428917 53 0.008093
6.35877
