q q_max q_time hits q_time/hits 
1 31 0.012750 1 0.012750
2 31 0.011183 2 0.005592
3 31 0.017657 3 0.005886
4 31 0.030018 5 0.006004
5 31 0.038657 6 0.006443
6 31 0.051742 8 0.006468
7 31 0.058002 9 0.006445
8 31 0.071701 11 0.006518
9 31 0.102186 13 0.007860
10 31 0.094772 14 0.006769
11 31 0.108366 16 0.006773
12 31 0.124325 18 0.006907
13 31 0.141265 19 0.007435
14 31 0.155708 21 0.007415
15 31 0.163883 23 0.007125
16 31 0.176337 25 0.007053
17 31 0.182947 26 0.007036
18 31 0.198637 28 0.007094
19 31 0.214864 30 0.007162
20 31 0.232050 32 0.007252
21 31 0.274625 34 0.008077
22 31 0.310646 36 0.008629
23 31 0.293684 38 0.007729
24 31 0.364787 40 0.009120
25 31 0.311944 42 0.007427
26 31 0.412429 44 0.009373
27 31 0.320545 46 0.006968
28 31 0.329089 48 0.006856
29 31 0.434188 50 0.008684
30 31 0.387759 52 0.007457
31 31 0.367458 53 0.006933
5.9944
