q q_max q_time hits q_time/hits 
1 31 0.012197 1 0.012197
2 31 0.011229 2 0.005614
3 31 0.017548 3 0.005849
4 31 0.028978 5 0.005796
5 31 0.037599 6 0.006267
6 31 0.051659 8 0.006457
7 31 0.062838 9 0.006982
8 31 0.076354 11 0.006941
9 31 0.086552 13 0.006658
10 31 0.098671 14 0.007048
11 31 0.113103 16 0.007069
12 31 0.130478 18 0.007249
13 31 0.140257 19 0.007382
14 31 0.149284 21 0.007109
15 31 0.161063 23 0.007003
16 31 0.173800 25 0.006952
17 31 0.186133 26 0.007159
18 31 0.215465 28 0.007695
19 31 0.217974 30 0.007266
20 31 0.229702 32 0.007178
21 31 0.238541 34 0.007016
22 31 0.292997 36 0.008139
23 31 0.380069 38 0.010002
24 31 0.296419 40 0.007410
25 31 0.333335 42 0.007937
26 31 0.330119 44 0.007503
27 31 0.348005 46 0.007565
28 31 0.398886 48 0.008310
29 31 0.429522 50 0.008590
30 31 0.410569 52 0.007896
31 31 0.408686 53 0.007711
6.06824
