q q_max q_time hits q_time/hits 
1 31 0.013365 1 0.013365
2 31 0.012378 2 0.006189
3 31 0.018319 3 0.006106
4 31 0.030183 5 0.006037
5 31 0.037061 6 0.006177
6 31 0.052461 8 0.006558
7 31 0.056649 9 0.006294
8 31 0.073264 11 0.006660
9 31 0.086028 13 0.006618
10 31 0.093411 14 0.006672
11 31 0.114664 16 0.007166
12 31 0.139869 18 0.007770
13 31 0.133404 19 0.007021
14 31 0.150516 21 0.007167
15 31 0.162774 23 0.007077
16 31 0.201172 25 0.008047
17 31 0.185725 26 0.007143
18 31 0.201362 28 0.007191
19 31 0.272816 30 0.009094
20 31 0.235602 32 0.007363
21 31 0.246001 34 0.007235
22 31 0.254565 36 0.007071
23 31 0.284952 38 0.007499
24 31 0.356720 40 0.008918
25 31 0.328857 42 0.007830
26 31 0.323402 44 0.007350
27 31 0.340610 46 0.007405
28 31 0.334878 48 0.006977
29 31 0.354789 50 0.007096
30 31 0.393387 52 0.007565
31 31 0.397502 53 0.007500
5.88686
