q q_max q_time hits q_time/hits 
1 31 0.012199 1 0.012199
2 31 0.011280 2 0.005640
3 31 0.017439 3 0.005813
4 31 0.030438 5 0.006088
5 31 0.036991 6 0.006165
6 31 0.051819 8 0.006477
7 31 0.057462 9 0.006385
8 31 0.072632 11 0.006603
9 31 0.086685 13 0.006668
10 31 0.097949 14 0.006996
11 31 0.109487 16 0.006843
12 31 0.122625 18 0.006812
13 31 0.135615 19 0.007138
14 31 0.144904 21 0.006900
15 31 0.180790 23 0.007860
16 31 0.194136 25 0.007765
17 31 0.186897 26 0.007188
18 31 0.228676 28 0.008167
19 31 0.227757 30 0.007592
20 31 0.230011 32 0.007188
21 31 0.246212 34 0.007242
22 31 0.337832 36 0.009384
23 31 0.375445 38 0.009880
24 31 0.287740 40 0.007194
25 31 0.300565 42 0.007156
26 31 0.305237 44 0.006937
27 31 0.324012 46 0.007044
28 31 0.383231 48 0.007984
29 31 0.357626 50 0.007153
30 31 0.451191 52 0.008677
31 31 0.411086 53 0.007756
6.01614
