q q_max q_time hits q_time/hits 
1 31 0.013204 1 0.013204
2 31 0.012200 2 0.006100
3 31 0.017767 3 0.005922
4 31 0.029735 5 0.005947
5 31 0.037320 6 0.006220
6 31 0.050393 8 0.006299
7 31 0.060391 9 0.006710
8 31 0.079220 11 0.007202
9 31 0.093286 13 0.007176
10 31 0.095841 14 0.006846
11 31 0.126288 16 0.007893
12 31 0.126005 18 0.007000
13 31 0.137514 19 0.007238
14 31 0.156575 21 0.007456
15 31 0.161720 23 0.007031
16 31 0.181468 25 0.007259
17 31 0.191443 26 0.007363
18 31 0.218743 28 0.007812
19 31 0.213689 30 0.007123
20 31 0.267078 32 0.008346
21 31 0.337820 34 0.009936
22 31 0.384229 36 0.010673
23 31 0.339221 38 0.008927
24 31 0.346738 40 0.008668
25 31 0.292069 42 0.006954
26 31 0.314440 44 0.007146
27 31 0.476350 46 0.010355
28 31 0.343620 48 0.007159
29 31 0.380900 50 0.007618
30 31 0.353078 52 0.006790
31 31 0.403974 53 0.007622
6.24251
